0.000	-0.163
0.050	-0.163
0.100	-0.163
0.150	-0.163
0.200	-0.163
0.250	-0.163
0.300	-0.163
0.350	-0.163
0.400	-0.163
0.450	-0.163
0.500	-0.163
0.550	-0.163
0.600	-0.163
0.650	-0.163
0.700	-0.163
0.750	-0.163
0.800	-0.163
0.850	-0.163
0.900	-0.163
0.950	-0.163
1.000	-0.163
1.050	-0.163
1.100	-0.163
1.150	-0.163
1.200	-0.163
1.250	-0.163
1.300	-0.163
1.350	-0.163
1.400	-0.163
1.450	-0.163
1.500	-0.163
1.550	-0.163
1.600	-0.163
1.650	-0.163
1.700	-0.163
1.750	-0.163
1.800	-0.163
1.850	-0.163
1.900	-0.163
1.950	-0.163
2.000	-0.163
2.050	-0.163
2.100	-0.163
2.150	-0.163
2.200	-0.163
2.250	-0.163
2.300	-0.163
2.350	-0.163
2.400	-0.163
2.450	-0.163
2.500	-0.163
2.550	-0.163
2.600	-0.163
2.650	-0.163
2.700	-0.163
2.750	-0.163
2.800	-0.163
2.850	-0.163
2.900	-0.163
2.950	-0.163
3.000	-0.163
3.050	-0.163
3.100	-0.163
3.150	-0.163
3.200	-0.163
3.250	-0.163
3.300	-0.163
3.350	-0.163
3.400	-0.163
3.450	-0.163
3.500	-0.163
3.550	-0.163
3.600	-0.163
3.650	-0.163
3.700	-0.163
3.750	-0.163
3.800	-0.163
3.850	-0.163
3.900	-0.163
3.950	-0.163
4.000	-0.163
4.050	-0.163
4.100	-0.163
4.150	-0.163
4.200	-0.163
4.250	-0.163
4.300	-0.163
4.350	-0.163
4.400	-0.163
4.450	-0.163
4.500	-0.163
4.550	-0.163
4.600	-0.163
4.650	-0.163
4.700	-0.163
4.750	-0.163
4.800	-0.163
4.850	-0.163
4.900	-0.163
4.950	-0.163
5.000	-0.163
5.050	-0.163
5.100	-0.163
5.150	-0.163
5.200	-0.163
5.250	-0.163
5.300	-0.163
5.350	-0.163
5.400	-0.163
5.450	-0.163
5.500	-0.163
5.550	-0.163
5.600	-0.163
5.650	-0.163
5.700	-0.163
5.750	-0.163
5.800	-0.163
5.850	-0.163
5.900	-0.163
5.950	-0.163
6.000	-0.163
6.050	-9.928
6.100	-9.928
6.150	-9.754
6.200	-9.405
6.250	-8.882
6.300	-8.882
6.350	-8.359
6.400	-7.836
6.450	-7.313
6.500	-6.789
6.550	-6.615
6.600	-5.917
6.650	-5.394
6.700	-5.046
6.750	-4.348
6.800	-3.825
6.850	-3.127
6.900	-2.604
6.950	-2.255
7.000	-1.558
7.050	-1.035
7.100	-0.512
7.150	-0.163
7.200	-0.163
7.250	-0.163
7.300	-0.163
7.350	-0.163
7.400	0.012
7.450	0.012
7.500	0.012
7.550	0.012
7.600	0.012
7.650	0.012
7.700	0.012
7.750	0.012
7.800	0.012
7.850	-0.163
7.900	-0.163
7.950	-0.163
8.000	0.012
8.050	0.012
8.100	-0.163
8.150	0.012
8.200	-0.163
8.250	0.012
8.300	-0.163
8.350	0.012
8.400	0.012
8.450	0.186
8.500	0.012
8.550	-0.163
8.600	-0.163
8.650	0.012
8.700	0.012
8.750	-0.163
8.800	-0.163
8.850	-0.163
8.900	0.012
8.950	0.186
9.000	-0.163
9.050	-0.163
9.100	0.012
9.150	0.012
9.200	0.012
9.250	0.012
9.300	-0.163
9.350	0.012
9.400	0.012
9.450	-0.163
9.500	0.012
9.550	0.012
9.600	0.012
9.650	-0.163
9.700	0.012
9.750	-0.163
9.800	0.012
9.850	0.012
9.900	0.012
9.950	0.012
10.000	0.012
10.050	-0.163
10.100	0.012
10.150	-0.163
10.200	-0.163
10.250	0.012
10.300	0.012
10.350	0.012
10.400	-0.163
10.450	0.012
10.500	0.012
10.550	0.012
10.600	-0.163
10.650	0.012
10.700	0.012
10.750	-0.163
10.800	0.012
10.850	-0.163
10.900	0.186
10.950	0.012
11.000	-0.163
11.050	-0.337
11.100	0.012
11.150	0.012
11.200	0.012
11.250	0.012
11.300	-0.163
11.350	0.012
11.400	0.012
11.450	-0.163
11.500	-0.163
11.550	0.012
11.600	0.012
11.650	0.012
11.700	-0.163
11.750	-0.163
11.800	0.012
11.850	0.012
11.900	0.012
11.950	0.012
12.000	0.012
12.050	-0.163
12.100	-0.163
12.150	0.012
12.200	0.012
12.250	-0.163
12.300	0.012
12.350	0.012
12.400	0.012
12.450	0.012
12.500	0.012
12.550	0.012
12.600	0.012
12.650	-0.163
12.700	-0.163
12.750	0.186
12.800	-0.163
12.850	0.012
12.900	0.012
12.950	-0.163
13.000	-0.163
13.050	0.012
13.100	0.012
13.150	0.012
13.200	0.012
13.250	-0.163
13.300	0.012
13.350	0.012
13.400	-0.163
13.450	-0.163
13.500	0.012
13.550	0.012
13.600	0.012
13.650	-0.163
13.700	0.012
13.750	-0.163
13.800	0.012
13.850	0.012
13.900	0.186
13.950	-0.163
14.000	-0.163
14.050	0.012
14.100	0.012
14.150	-0.163
14.200	0.186
14.250	0.012
14.300	-0.163
14.350	-0.163
14.400	0.012
14.450	0.012
14.500	0.012
14.550	-0.163
14.600	-0.163
14.650	0.012
14.700	0.012
14.750	-0.163
14.800	-0.163
14.850	0.012
14.900	0.012
14.950	0.012
15.000	0.012
15.050	0.012
15.100	0.012
15.150	-0.163
15.200	0.012
15.250	0.012
15.300	-0.163
15.350	0.012
15.400	-0.163
15.450	-0.163
15.500	-0.163
15.550	0.012
15.600	0.186
15.650	0.012
15.700	0.012
15.750	-0.163
15.800	-0.163
15.850	-0.163
15.900	0.012
15.950	-0.163
16.000	0.012
16.050	0.012
16.100	0.012
16.150	0.012
16.200	0.012
16.250	0.186
16.300	-0.163
16.350	-0.163
16.400	0.012
16.450	-0.163
16.500	-0.163
16.550	0.012
16.600	0.012
16.650	0.012
16.700	-0.163
16.750	0.012
16.800	0.012
16.850	0.012
16.900	0.012
16.950	0.012
17.000	-0.163
17.050	0.012
17.100	-0.163
17.150	0.012
17.200	-0.163
17.250	0.012
17.300	-0.163
17.350	0.012
17.400	0.012
17.450	0.012
17.500	-0.163
17.550	0.012
17.600	0.012
17.650	-0.163
17.700	0.012
17.750	0.012
17.800	-0.163
17.850	0.012
17.900	-0.163
17.950	0.186
18.000	0.012
18.050	-0.337
18.100	-0.163
18.150	0.012
18.200	0.186
18.250	0.012
18.300	-0.163
18.350	0.012
18.400	0.012
18.450	-0.163
18.500	0.012
18.550	-0.163
18.600	0.012
18.650	0.012
18.700	0.012
18.750	0.012
18.800	-0.163
18.850	-0.163
18.900	0.012
