0.000	0.012
0.050	0.012
0.100	0.012
0.150	0.012
0.200	0.012
0.250	0.012
0.300	0.012
0.350	0.012
0.400	0.012
0.450	0.012
0.500	0.012
0.550	0.012
0.600	0.012
0.650	0.012
0.700	0.012
0.750	0.012
0.800	0.012
0.850	0.012
0.900	0.012
0.950	0.012
1.000	0.012
1.050	0.012
1.100	0.012
1.150	0.012
1.200	0.012
1.250	0.012
1.300	0.012
1.350	0.012
1.400	0.012
1.450	0.012
1.500	0.012
1.550	0.012
1.600	0.012
1.650	0.012
1.700	0.012
1.750	0.012
1.800	0.012
1.850	0.012
1.900	0.012
1.950	0.012
2.000	0.012
2.050	0.012
2.100	0.012
2.150	0.012
2.200	0.012
2.250	0.012
2.300	0.012
2.350	0.012
2.400	0.012
2.450	0.012
2.500	0.012
2.550	0.012
2.600	0.012
2.650	0.012
2.700	0.012
2.750	0.012
2.800	0.012
2.850	0.012
2.900	0.012
2.950	0.012
3.000	0.012
3.050	0.012
3.100	0.012
3.150	0.012
3.200	0.012
3.250	0.012
3.300	0.012
3.350	0.012
3.400	0.012
3.450	0.012
3.500	0.012
3.550	0.012
3.600	0.012
3.650	0.012
3.700	0.012
3.750	0.012
3.800	0.012
3.850	0.012
3.900	0.012
3.950	0.012
4.000	0.012
4.050	0.012
4.100	0.012
4.150	0.012
4.200	0.012
4.250	0.012
4.300	0.012
4.350	0.012
4.400	0.012
4.450	0.012
4.500	0.012
4.550	0.012
4.600	0.012
4.650	0.012
4.700	0.012
4.750	0.012
4.800	0.012
4.850	0.012
4.900	0.012
4.950	0.012
5.000	0.012
5.050	0.012
5.100	0.012
5.150	0.012
5.200	-9.754
5.250	-9.754
5.300	-9.580
5.350	-9.231
5.400	-8.882
5.450	-8.708
5.500	-8.359
5.550	-7.661
5.600	-7.138
5.650	-6.789
5.700	-6.615
5.750	-5.569
5.800	-5.220
5.850	-4.871
5.900	-3.999
5.950	-3.650
6.000	-2.953
6.050	-2.779
6.100	-2.081
6.150	-1.383
6.200	-0.860
6.250	-0.512
6.300	0.360
6.350	0.535
6.400	0.535
6.450	0.360
6.500	-0.163
6.550	-0.860
6.600	-0.860
6.650	-0.860
6.700	-0.512
6.750	-0.337
6.800	0.360
6.850	0.535
6.900	0.535
6.950	0.360
7.000	-0.163
7.050	-0.860
7.100	-1.035
7.150	-1.035
7.200	-0.860
7.250	-0.512
7.300	0.186
7.350	0.535
7.400	0.360
7.450	0.186
7.500	-0.337
7.550	-0.686
7.600	-0.860
7.650	-0.686
7.700	-0.337
7.750	0.186
7.800	0.535
7.850	0.535
7.900	0.360
7.950	-0.337
8.000	-0.860
8.050	-1.035
8.100	-1.209
8.150	-1.035
8.200	-0.512
8.250	-0.163
8.300	0.360
8.350	0.535
8.400	0.360
8.450	0.186
8.500	-0.686
8.550	-0.686
8.600	-1.035
8.650	-0.860
8.700	-0.512
8.750	0.012
8.800	0.360
8.850	0.360
8.900	0.012
8.950	-0.512
9.000	-0.512
9.050	-0.337
9.100	0.012
9.150	0.360
9.200	0.186
9.250	-0.337
9.300	-0.686
9.350	-0.686
9.400	-0.512
9.450	-0.163
9.500	0.360
9.550	0.535
9.600	0.360
9.650	-0.163
9.700	-0.512
9.750	-0.860
9.800	-0.686
9.850	-0.512
9.900	0.186
9.950	0.535
10.000	0.360
10.050	0.012
10.100	-0.337
10.150	-0.512
10.200	-0.512
10.250	-0.163
10.300	0.535
10.350	0.535
10.400	0.360
10.450	-0.163
10.500	-0.686
10.550	-0.686
10.600	-0.686
10.650	-0.337
10.700	0.186
10.750	0.535
10.800	0.360
10.850	0.012
10.900	-0.512
10.950	-0.512
11.000	-0.337
11.050	0.012
11.100	0.186
11.150	0.012
11.200	-0.163
11.250	-0.337
11.300	0.012
11.350	0.360
11.400	0.186
11.450	-0.337
11.500	-0.512
11.550	-0.686
11.600	-0.337
11.650	-0.337
11.700	0.360
11.750	0.360
11.800	0.535
11.850	0.360
11.900	-0.337
11.950	-1.035
12.000	-1.035
12.050	-1.035
12.100	-0.860
12.150	-0.512
12.200	0.012
12.250	0.360
12.300	0.360
12.350	0.186
12.400	-0.512
12.450	-0.860
12.500	-0.860
12.550	-0.686
12.600	-0.337
12.650	0.012
12.700	0.535
12.750	0.535
12.800	0.012
12.850	-0.337
12.900	-0.512
12.950	-0.163
13.000	0.186
13.050	0.360
13.100	0.186
13.150	-0.337
13.200	-0.686
13.250	-0.860
13.300	-0.686
13.350	-0.337
13.400	0.186
13.450	0.535
13.500	0.535
13.550	0.360
13.600	-0.337
13.650	-0.860
13.700	-1.035
13.750	-1.209
13.800	-1.035
13.850	-0.686
13.900	0.012
13.950	0.360
14.000	0.360
14.050	0.012
14.100	-0.337
14.150	-0.337
14.200	-0.337
14.250	0.012
14.300	0.360
14.350	0.186
14.400	-0.163
14.450	-0.686
14.500	-0.686
14.550	-0.512
14.600	-0.337
14.650	0.360
14.700	0.535
14.750	0.535
14.800	0.360
14.850	-0.163
14.900	-0.686
14.950	-1.035
15.000	-1.035
15.050	-0.686
15.100	-0.337
15.150	0.186
15.200	0.535
15.250	0.360
