0.000	0.012
0.050	0.012
0.100	0.012
0.150	0.012
0.200	0.012
0.250	0.012
0.300	0.012
0.350	0.012
0.400	0.012
0.450	0.012
0.500	0.012
0.550	0.012
0.600	0.012
0.650	0.012
0.700	0.012
0.750	0.012
0.800	0.012
0.850	0.012
0.900	0.012
0.950	0.012
1.000	0.012
1.050	0.012
1.100	0.012
1.150	0.012
1.200	0.012
1.250	0.012
1.300	0.012
1.350	0.012
1.400	0.012
1.450	0.012
1.500	0.012
1.550	0.012
1.600	0.012
1.650	0.012
1.700	0.012
1.750	0.012
1.800	0.012
1.850	0.012
1.900	0.012
1.950	0.012
2.000	0.012
2.050	0.012
2.100	0.012
2.150	0.012
2.200	0.012
2.250	0.012
2.300	0.012
2.350	0.012
2.400	0.012
2.450	0.012
2.500	0.012
2.550	0.012
2.600	0.012
2.650	0.012
2.700	0.012
2.750	0.012
2.800	0.012
2.850	0.012
2.900	0.012
2.950	0.012
3.000	0.012
3.050	0.012
3.100	0.012
3.150	0.012
3.200	0.012
3.250	0.012
3.300	0.012
3.350	0.012
3.400	0.012
3.450	0.012
3.500	0.012
3.550	0.012
3.600	0.012
3.650	0.012
3.700	0.012
3.750	0.012
3.800	0.012
3.850	0.012
3.900	0.012
3.950	0.012
4.000	0.012
4.050	0.012
4.100	0.012
4.150	0.012
4.200	0.012
4.250	0.012
4.300	0.012
4.350	0.012
4.400	0.012
4.450	0.012
4.500	0.012
4.550	0.012
4.600	0.012
4.650	0.012
4.700	0.012
4.750	0.012
4.800	0.012
4.850	0.012
4.900	0.012
4.950	0.012
5.000	0.012
5.050	0.012
5.100	0.012
5.150	0.012
5.200	0.012
5.250	0.012
5.300	0.012
5.350	0.012
5.400	0.012
5.450	0.012
5.500	0.012
5.550	0.012
5.600	0.012
5.650	0.012
5.700	0.012
5.750	0.012
5.800	0.012
5.850	0.012
5.900	0.012
5.950	0.012
6.000	0.012
6.050	0.012
6.100	0.012
6.150	0.012
6.200	0.012
6.250	0.012
6.300	0.012
6.350	0.012
6.400	0.012
6.450	0.012
6.500	-9.928
6.550	-9.754
6.600	-9.928
6.650	-9.754
6.700	-9.231
6.750	-8.882
6.800	-8.708
6.850	-8.010
6.900	-7.836
6.950	-7.138
7.000	-6.789
7.050	-6.441
7.100	-5.743
7.150	-5.220
7.200	-4.871
7.250	-3.999
7.300	-3.476
7.350	-2.953
7.400	-2.604
7.450	-2.081
7.500	-1.383
7.550	-0.860
7.600	-0.337
7.650	0.186
7.700	0.360
7.750	0.012
7.800	-0.163
7.850	-0.163
7.900	0.012
7.950	0.012
8.000	0.012
8.050	-0.163
8.100	0.012
8.150	0.012
8.200	0.012
8.250	0.012
8.300	-0.163
8.350	0.012
8.400	-0.163
8.450	0.012
8.500	0.012
8.550	0.012
8.600	0.012
8.650	0.012
8.700	-0.163
8.750	0.012
8.800	0.012
8.850	0.012
8.900	-0.163
8.950	0.012
9.000	0.186
9.050	-0.163
9.100	-0.163
9.150	0.012
9.200	-0.163
9.250	0.012
9.300	0.012
9.350	0.012
9.400	0.012
9.450	0.012
9.500	0.012
9.550	-0.163
9.600	0.012
9.650	-0.163
9.700	0.012
9.750	0.012
9.800	0.186
9.850	-0.163
9.900	0.012
9.950	0.012
10.000	0.012
10.050	-0.163
10.100	0.012
10.150	0.012
10.200	0.012
10.250	-0.163
10.300	0.012
10.350	0.012
10.400	0.012
10.450	0.012
10.500	-0.163
10.550	0.012
10.600	0.012
10.650	0.012
10.700	0.012
10.750	0.012
10.800	-0.163
10.850	0.012
10.900	0.012
10.950	0.012
11.000	-0.163
11.050	0.012
11.100	0.012
11.150	-0.163
11.200	0.012
11.250	0.012
11.300	0.186
11.350	0.012
11.400	0.012
11.450	-0.163
11.500	-0.163
11.550	-0.163
11.600	0.012
11.650	0.186
11.700	0.012
11.750	-0.163
11.800	-0.163
11.850	0.186
11.900	0.012
11.950	-0.163
12.000	0.012
12.050	0.012
12.100	0.012
12.150	-0.163
12.200	0.012
12.250	0.012
12.300	0.012
12.350	-0.163
12.400	0.012
12.450	-0.163
12.500	0.012
12.550	0.186
12.600	0.012
12.650	0.012
12.700	-0.163
12.750	-0.337
12.800	0.012
12.850	0.012
12.900	0.012
12.950	0.186
13.000	0.012
13.050	-0.163
13.100	0.012
13.150	0.012
13.200	0.012
13.250	-0.163
13.300	0.012
13.350	0.012
13.400	-0.163
13.450	0.012
13.500	-0.163
13.550	0.012
13.600	0.186
13.650	0.012
13.700	-0.163
13.750	-0.163
13.800	0.012
13.850	0.012
13.900	0.186
13.950	-0.163
14.000	-0.163
14.050	0.012
14.100	0.012
14.150	0.012
14.200	0.012
14.250	0.012
14.300	-0.163
14.350	0.012
14.400	0.186
14.450	-0.163
14.500	-0.163
14.550	0.012
14.600	0.012
14.650	-0.163
14.700	-0.163
14.750	0.186
14.800	0.186
14.850	0.012
14.900	-0.163
14.950	-0.163
15.000	0.186
15.050	-0.163
15.100	0.012
15.150	-0.163
15.200	0.012
15.250	-0.163
15.300	-0.163
15.350	0.186
15.400	0.186
15.450	-0.163
15.500	-0.163
15.550	-0.163
